Permit Number,Owner Name,Operating Name,Street,City,State,Zip,Zip4,County,Latitude,Longitude
OR-W-15099,"SHEA WINE CELLARS, L.L.C.",SHEA WINE CELLARS,12321 NE HIGHWAY 240,NEWBERG,OR,97132,7373,YAMHILL,45.332323,-123.106776
OR-W-15100,DAVID LEROY MILLER,LONE OAK VINEYARDS,26436 COON RD,MONROE,OR,97456,9423,BENTON,44.307423,-123.311375
OR-W-15101,"NORTHWEST INNOVATIONS, INC.",NORTHWEST VITICULTURE CENTER,215  DOAKS FERRY RD NW,SALEM,OR,97304,1111,POLK,44.93438,-123.106163
OR-W-15102,JOAN DAVENPORT,WINE COUNTRY FARM,6855 NE BREYMAN ORCHARDS RD,DAYTON,OR,97114,0000,YAMHILL,45.265282,-123.063805
OR-W-15103,"B & B ORGANICS, LLC",COWHORN VINEYARD & GARDEN,1665 EASTSIDE RD,JACKSONVILLE,OR,97530,8939,JACKSON,42.153586,-123.047319
OR-W-15106,MIA SONATINA CELLARS LLC,MIA SONATINA CELLARS,102 NURSERY ST,AMITY,OR,97101,1111,YAMHILL,45.1148219,-123.205682
OR-W-15107,AMALIE ROBERT ESTATE LLC,AMALIE ROBERT ESTATE,13531 BURSELL RD,DALLAS,OR,97338,0000,POLK,44.8769658,-123.3047798
OR-W-15108,"ELKHORN RIDGE VINEYARDS & WINERY, LLC",ELKHORN RIDGE VINEYARDS & WINERY,10895 BRATENG RD,MONMOUTH,OR,97361,9506,POLK,44.801175,-123.2524595
OR-W-15109,"GRIZZLY PEAK WINERY, L.L.C.",,1600 E NEVADA ST,ASHLAND,OR,97520,9395,JACKSON,42.2183,-122.678854
OR-W-15110,"WHISTLING DOG CELLARS, INC.",WHISTLING DOG CELLARS,5657 ZENA RD NW,SALEM,OR,97304,1111,POLK,45.0249536,-123.1434085
OR-W-15111,WOODPECKER HAVEN  LLC,WOODPECKER HAVEN,13005 JERUSALEM HILL RD NW,SALEM,OR,97304,9622,POLK,45.08826,-123.105342
OR-W-15112,"HANSON VINEYARDS, LLC",,34948 S BARLOW RD,WOODBURN,OR,97362,8747,MARION,45.098494,-122.742848
OR-W-15115,"BRITT HILL, LLC",BRITTAN VINEYARDS,801 N SCOTT ST,CARLTON,OR,97111,0000,YAMHILL,45.300141,-123.182972
OR-W-15116,VAN ZANTEN WINES LLC,J. DAAN WINE CELLARS,801 N SCOTT ST,CARLTON,OR,97111,0000,YAMHILL,45.300141,-123.182972
OR-W-15117,"EARL E. BROWN & SONS, INC.",WATERMILL WINERY,235 E BROADWAY AVE,MILTON FREEWATER,OR,97862,1807,UMATILLA,45.9371796,-118.3926446
OR-W-15119,"THE ANGELS' SHARE, LLC",OTIS KENYON WINES,52744 BURRIS LN,MILTON-FREEWATER,OR,97862,7321,UMATILLA,45.958256,-118.4308835
OR-W-15120,"BENMARK WINES, LLC",,810 APPLEGATE ST,PHILOMATH,OR,97370,0000,BENTON,44.5391943,-123.3752418
OR-W-15121,WHEATLAND LLC,WHEATLAND WINERY,22350 MAGNESS RD NW,SALEM,OR,97304,9642,POLK,45.0981359,-123.047964
OR-W-15122,"OLSEN AGRICULTURAL COMPANY, INC.",OLSEN FAMILY VINEYARDS,501 S PACIFIC HWY,RICKREALL,OR,97371,9728,POLK,44.9325859,-123.2285491
OR-W-15123,"EUGENE WINE CELLARS, LLC",,255 MADISON ST,EUGENE,OR,97402,5032,LANE,44.056983,-123.102941
OR-W-15124,"EVERGREEN AGRICULTURAL ENTERPRISES, INC.",EVERGREEN VINEYARDS,7300 SE WATTS LN,MCMINNVILLE,OR,97114,0000,YAMHILL,45.206895,-123.151216
OR-W-15126,"BENTON-LANE, LLC",BENTON-LANE WINERY,23924 TERRITORIAL HWY,MONROE,OR,97456,1111,BENTON,44.2877326,-123.2954417
OR-W-15128,"KOPRI, INC.",,29700 SW BURKHALTER RD,HILLSBORO,OR,97123,9245,WASHINGTON,45.461932,-122.983541
OR-W-15129,JOSEPH J. & MARION S. GINET,PLAISANCE RANCH,16955 WATER GAP RD,WILLIAMS,OR,97527,9565,JOSEPHINE,42.3028034,-123.2640048
OR-W-15130,"THE COST VINEYARD, LLC",THE COST VINEYARD,5917 ORCHARD HEIGHTS RD NW,SALEM,OR,97304,9542,POLK,44.9713028,-123.1507811
OR-W-15131,WILD GOOSE VINEYARDS LLC,HAWKS VIEW WINERY,46165 HIGHWAY 242,MYRTLE POINT,OR,97458,7726,COOS,42.948308,-124.0957647
OR-W-15132,"FALL OBST, LLC",FALL OBST,83805 WINESAP RD,MILTON FREEWATER,OR,97862,6870,UMATILLA,45.9447063,-118.4133632
OR-W-15134,"WY'EAST VINEYARDS, LTD.",WY'EAST VINEYARDS,3189 HIGHWAY 35,HOOD RIVER,OR,97031,8411,HOOD RIVER,45.587421,-121.551964
OR-W-15136,FIRESTEED CORPORATION,FIRESTEED CELLARS,2200 W PACIFIC HWY,RICKREALL,OR,97371,0000,POLK,44.965414,-123.2273692
OR-W-15137,MARC STEPHEN WHYBRA,WHYBRA VINEYARDS,25060 ORCHARD TRACT  RD,MONROE,OR,97456,0000,BENTON,44.317875,-123.320468
OR-W-15138,"MARCHESI VINEYARDS, LLC",,3955 BELMONT DR,HOOD RIVER,OR,97031,9719,HOOD RIVER,45.691737,-121.55223
OR-W-15139,BECKER VINEYARD LLC,,360  KLAHOWYA LN,ROSEBURG,OR,97471,9685,DOUGLAS,43.298699,-123.428641
OR-W-15140,QUAILHURST LLC,QUAILHURST VINEYARD ESTATE,16110 SW PLEASANT HILL RD,SHERWOOD,OR,97140,7204,WASHINGTON,45.325947,-122.84231
OR-W-15141,A TO Z WINEWORKS LLC,A TO Z WINEWORKS,30835 N HIGHWAY 99 W,NEWBERG,OR,97132,6966,YAMHILL,45.314427,-122.917802
OR-W-15142,WAHLE VINEYARDS & CELLARS LLC,,801 N SCOTT ST,CARLTON,OR,97111,0000,YAMHILL,45.300141,-123.182972
OR-W-15143,CARLA  DAVID,WILD WINES,4550 LITTLE APPLEGATE  RD,JACKSONVILLE,OR,97530,0000,JACKSON,42.160061,-122.984134
OR-W-15144,"HERBERT QUADY, MELONEY QUADY, ANDREW QUADY & LAUREL QUADY",QUADY NORTH,1475 KUBLI RD,GRANTS PASS,OR,97527,8610,JOSEPHINE,42.304189,-123.221281
OR-W-15149,LUJON WINE CELLARS INC.,,22770 NW YUNGEN RD,HILLSBORO,OR,97124,8146,WASHINGTON,45.6140929,-122.912497
OR-W-15150,"REMY WINES, LLC",REMY WINES,905 NE 10TH AVE,MCMINNVILLE,OR,97128,4003,YAMHILL,45.214697,-123.188794
OR-W-15151,"NUTHATCH CELLARS, L.L.C.",NUTHATCH CELLARS,8792 NW CHAPARRAL DR,CORVALLIS,OR,97330,2862,BENTON,44.583124,-123.354161
OR-W-15152,"PFEIFFER WINERY, LLC",PFEIFFER WINERY,25040 JAEG RD,JUNCTION CITY,OR,97448,9343,LANE,44.237105,-123.363049
OR-W-15153,240 WINEWORKS LLC,240 WINEWORKS,11711 NE HWY 240,YAMHILL,OR,97132,8513,YAMHILL,45.333001,-123.114028
OR-W-15154,JANET LOUISE WESTLY,MARKS RIDGE WINERY,29255 BERLIN RD,SWEET HOME,OR,97386,9502,LINN,44.442389,-122.741211
OR-W-15155,"FREY FAMILY WINERY, LLC",TRISAETUM VINEYARDS,18401 NE RIBBON RIDGE RD,NEWBERG,OR,97132,6566,YAMHILL,45.348102,-123.078183
OR-W-15156,"STAG HOLLOW WINES, LLC",STAG HOLLOW,501 S PACIFIC HWY,RICKREALL,OR,97371,0000,POLK,44.9325859,-123.2285491
OR-W-15157,"ESCAPEPLAN, LLC",VINEE WINES,7700 NE COOPER LN,YAMHILL,OR,97148,8533,YAMHILL,45.329172,-123.159841
OR-W-15158,CROWLEY WINES LLC,CROWLEY WINES,14000 NE QUARRY RD,NEWBERG,OR,97132,0000,YAMHILL,45.3170953,-122.911348
OR-W-15159,"STELLA SORI, INCORPORATED",STELLA FINO,50051 STATELINE RD,MILTON FREEWATER,OR,97862,6909,UMATILLA,45.996468,-118.6427785
OR-W-15160,"LOCATI GROUP, LLC",LOCATI CELLARS,50051 STATELINE RD,MILTON-FREEWATER,OR,97862,6909,UMATILLA,45.996468,-118.6427785
OR-W-15161,"LILLIAN, LLC",LILLIAN,111 5TH ST,AMITY,OR,97101,0000,YAMHILL,45.115272,-123.207116
OR-W-15162,"TR WINES, INC.",,52015 SEVEN HILLS RD,MILTON-FREEWATER,OR,97862,7331,UMATILLA,45.9473825,-118.4595573
OR-W-15163,"LOCATI STEINER, LLC",,50051 STATELINE RD,MILTON FREEWATER,OR,97862,6909,UMATILLA,45.996468,-118.6427785
OR-W-15164,CHRISTOPHER BRIDGE LLC,CHRISTOPHER BRIDGE CELLARS,12770 S CASTO RD,OREGON CITY,OR,97045,0000,CLACKAMAS,45.263453,-122.607654
OR-W-15165,"BEACON HILL WINERY, LLC",BEACON HILL WINERY,22040 NE RIDGE RD,GASTON,OR,97119,8422,WASHINGTON,45.37598,-123.110365
OR-W-15166,"WINDERLEA WINE COMPANY, LLC",WINDERLEA VINEYARD AND WINERY,8905 NE WORDEN HILL RD,DUNDEE,OR,97115,0000,YAMHILL,45.27838,-123.043392
OR-W-15167,"MISTY OAKS VINEYARD, LLC",MISTY OAKS VINEYARD,890 MISTY OAKS  LN,OAKLAND,OR,97462,0000,DOUGLAS,43.418557,-123.427437
OR-W-15168,JULIANNA VINEYARDS LLC,JULIANNA VINEYARDS,707  HESS LN,ROSEBURG,OR,97471,0000,DOUGLAS,43.279122,-123.446271
OR-W-15169,MT. DEFIANCE WINE COMPANY,PHELPS CREEK VINEYARDS,1930  HIGHWAY 35,HOOD RIVER,OR,97031,0000,HOOD RIVER,45.662427,-121.516146
OR-W-15170,"TWIN FIR VINEYARDS, LLC",TWIN FIR VINEYARDS,7501 TWIN FIR LN S,SALEM,OR,97306,9401,MARION,44.846541,-123.066932
OR-W-15171,JOHAN VINEYARDS LLC,,4285 N PACIFIC HWY,RICKREALL,OR,97371,9771,POLK,44.9928968,-123.2134657
OR-W-15173,"WILLAMETTE VALLEY VINEYARDS, INC.",TUALATIN ESTATE,10850 NW SEAVEY RD,FOREST GROVE,OR,97116,7703,WASHINGTON,45.5985788,-123.1767823
OR-W-15174,"BIGGIO HAMINA CELLARS, LLC",,26421 HIGHWAY 47,GASTON,OR,97119,8209,WASHINGTON,45.406388,-123.127194
OR-W-15175,"ANINDOR, LLC",ANINDOR VINEYARDS,1171 VINTAGE DR,ELKTON,OR,97436,9725,DOUGLAS,43.612473,-123.553679
OR-W-15178,"VIDON VINEYARD, LLC",,17425 NE HILLSIDE DR,NEWBERG,OR,97132,6421,YAMHILL,45.345685,-123.014958
OR-W-15179,"OREGON SYNERGY PARTNERS, LLC",RETOUR WINE COMPANY,801 N SCOTT ST,CARLTON,OR,97111,0000,YAMHILL,45.300141,-123.182972
OR-W-15180,"VINTNER'S CELLAR, LLC",VINTNER'S CELLAR,15711 SE HAPPY VALLEY TOWN CENTER RD,HAPPY VALLEY,OR,97086,0000,CLACKAMAS,45.4433066,-122.5134351
OR-W-15181,"MAC MEADOWS WINERY, LLC",,9880 SE WARMINGTON RD,MCMINNVILLE,OR,97128,8411,YAMHILL,45.232059,-123.13591
OR-W-15182,"COLUMBIA VIEW ORCHARDS, LLC",GARNIER VINEYARDS,8467 HWY 30 WEST,MOSIER,OR,97040,0000,WASCO,45.6901142,-121.3766498
OR-W-15183,"EDWARD L. GERBER, TERESA N. GERBER AND THE MERIDETH M. GERBER DISCLAIMER TRUST",FORIS VINEYARDS WINERY,654 KENDALL RD,CAVE JUNCTION,OR,97523,9721,JOSEPHINE,42.11845,-123.552786
OR-W-15185,JAMES E.  WITTE,A BLOOMING HILL VINEYARD,5195 SW HERGERT RD,CORNELIUS,OR,97113,6020,WASHINGTON,45.483059,-123.078761
OR-W-15186,"APPLEGATE RED WINERY, LLC",,222 MISSOURI FLAT RD,GRANTS PASS,OR,97527,9466,JOSEPHINE,42.3172211,-123.2346649
OR-W-15187,"CRAFT BREWERS ALLIANCE, INC.",WIDMER BROTHERS BREWING COMPANY,929 N RUSSELL ST,PORTLAND,OR,97227,1733,MULTNOMAH,45.540795,-122.675595
OR-W-15188,"HAWKS VIEW CELLARS, LLC",,20210 SW CONZELMANN RD,SHERWOOD,OR,97140,8956,WASHINGTON,45.3721559,-122.885876
OR-W-15190,"CHALICE VINEYARDS, LLC",IRIS VINEYARDS,195 PALMER AVE,COTTAGE GROVE,OR,97424,9591,LANE,43.799864,-123.03635
OR-W-15191,THE MORNE WINE COMPANY,BROOKS WINES,9360 SE EOLA HILLS RD,AMITY,OR,97101,2416,YAMHILL,45.104495,-123.141351
OR-W-15192,"CALCIO WINES, LLC",,2303B N HARDING AVE,PORTLAND,OR,97227,0000,MULTNOMAH,45.5392956,-122.6783082
OR-W-15193,"ELV-OREGON, LLC",,572 PATTERSON ST NW,SALEM,OR,97304,0000,POLK,44.9462467,-123.056431
OR-W-15194,"CRUMBLED ROCK WINERY, INC.",CRUMBLED ROCK WINERY,8415 WORDEN HILL RD,DUNDEE,OR,97115,9145,YAMHILL,45.278351,-123.033798
OR-W-15195,NAKED WINES LLC,NAKED WINERY,102 SECOND ST,HOOD RIVER,OR,97031,2002,HOOD RIVER,45.7094668,-121.5122453
OR-W-15196,"JLC WINERY, LLC",JLC WINERY,85131 ELLIOTT RD,MILTON-FREEWATER,OR,97862,7070,UMATILLA,45.9326346,-118.3877435
OR-W-15197,"PIPELINE WINERY, INC.",PIPELINE WINERY,16700 S WILSON RD,OREGON CITY,OR,97004,0000,CLACKAMAS,45.301545,-122.521625
OR-W-15198,COLENE CLEMENS VINEYARDS LLC,,22501 NE DOPP RD,NEWBERG,OR,97132,0000,YAMHILL,45.3509339,-123.0593174
OR-W-15200,SIMS CELLARS LLC,BARREL FENCE CELLARS,19305 HIGHWAY 99W,DUNDEE,OR,97114,9016,YAMHILL,45.249579,-123.040191
OR-W-15203,"JF GUERRERO WINES, LLC",,1000 UPPER APPLEGATE RD,JACKSONVILLE,OR,97530,9175,JACKSON,42.2244852,-123.0473239
OR-W-15204,3 FOOLS LLC,3 FOOLS,11665 AIRLINE RD,MONMOUTH,OR,97361,0000,POLK,44.8484524,-123.2339888
OR-W-15205,"ILLAHE VINEYARDS AND WINERY, INC.",,3275 BALLARD RD,DALLAS,OR,97338,9546,POLK,44.8860018,-123.271432
OR-W-15207,GERRIE CELLARS LLC,GERRIE CELLARS,6905 SPRING VALLEY RD NW,SALEM,OR,97304,9779,POLK,45.0344055,-123.1189628
OR-W-15209,"DON CARLO VENTURES, INCORPORATED",DON CARLO VINEYARD,83872 DON CARLO WAY,MILTON-FREEWATER,OR,97862,1066,UMATILLA,45.9326346,-118.3877435
OR-W-15210,A LA MAIN LLC,NORTHWEST WINES TO YOU,845 NE 5TH ST,MCMINNVILLE,OR,97128,4201,YAMHILL,45.212046,-123.190341
OR-W-15211,"PALOTAI OLSON PRUKOP INDUSTRIES, INC.",PALOTAI VINEYARD & WINERY,272 CAPITAL LN,ROSEBURG,OR,97471,9531,DOUGLAS,43.277674,-123.444639
OR-W-15212,MICHAEL DAVID MCAULEY AND BARBARA ANN MCAULEY,MICHAEL MCAULEY WINES,1601 ANTHONY PL,GRANTS PASS,OR,97527,6090,JOSEPHINE,42.424736,-123.358754
OR-W-15213,F. BRIAN MARCY,BIG TABLE FARM,111 5TH  ST,AMITY,OR,97101,0000,YAMHILL,45.115272,-123.207116
OR-W-15214,MARK PRODEN,BODHICHITTA WINERY,1885 COMMERCIAL ST SE,SALEM,OR,97302,5203,MARION,44.922353,-123.044965
OR-W-15215,BLACK FAMILY VINEYARD LLC,THE FOUR GRACES,9675 NE FOX FARM RD,DUNDEE,OR,97132,0000,YAMHILL,45.279113,-122.998818
OR-W-15219,THE ROGUE WINERY LLC,PALLET WINE COMPANY,340 N FIR ST,MEDFORD,OR,97501,2601,JACKSON,42.328617,-122.877198
OR-W-15220,"LGA, INC.",ABIQUA WIND VINEYARD,35803 S HIGHWAY 213,MOLALLA,OR,97038,9508,CLACKAMAS,45.090827,-122.672671
OR-W-15221,"GRAND CRU ESTATES, LLC",,17100 NE WOODLAND LOOP RD,YAMHILL,OR,97148,0000,YAMHILL,45.3417787,-123.1329358
OR-W-15222,CARABELLA VINEYARDS & WINERY LLC,CARABELLA VINEYARD,13301 NE KUEHNE RD,CARLTON,OR,97132,0000,YAMHILL,45.3146185,-123.0899533
OR-W-15223,SARVER WINERY L.L.C.,,255 MADISON,EUGENE,OR,97402,5032,LANE,44.056983,-123.102941
OR-W-15224,"MARYLAND VINEYARD PARTNERS, LLC",ARDIRI WINERY AND VINEYARDS,35040 SW UNGER RD,CORNELIUS,OR,97113,9607,WASHINGTON,45.4512641,-123.0374687
OR-W-15225,CARLTON CYDERWORKS CORPORATION,CARLTON CYDERWORKS,909 NE 10TH AVE,MCMINNVILLE,OR,97128,4003,YAMHILL,45.2143921,-123.1886252
OR-W-15226,RIVER ROCK GROWERS LLC,RIVERHAVEN CELLARS,84375 HWY 11,MILTON FREEWATER,OR,97862,7611,UMATILLA,45.9227639,-118.3815644
OR-W-15227,MICHAEL L. & PAMELA M. FREED,FREED ESTATE VINEYARDS,555 HOOTEN RD,WINSTON,OR,97496,0000,DOUGLAS,43.115763,-123.392322
OR-W-15228,"STOLTZ VINEYARDS, LLC",STOLTZ VINEYARDS,5680 OREGON RD,MT HOOD,OR,97031,7772,HOOD RIVER,45.5642626,-121.5630442
OR-W-15230,"WILD GOOSE VINEYARDS, LLC",HV CELLARS,1080 COLONIAL RD,ROSEBURG,OR,97471,0000,DOUGLAS,43.1918769,-123.4898764
OR-W-15231,TIM FOLEY FAMILY CORPORATION,FOLEY HILL ESTATE,429 COUNTRY HILL DR,ROSEBURG,OR,97471,9536,DOUGLAS,43.2891487,-123.3991721
OR-W-15232,FOREST EDGE VINEYARD LLC,FOREST EDGE VINEYARD,15640 S SPANGLER RD,OREGON CITY,OR,97045,9658,CLACKAMAS,45.2589891,-122.5452358
OR-W-15233,"CASTILLO DE FELICIANA VINEYARD & WINERY, LLC",CASTILLO DE FELICIANA VINEYARD & WINERY,85758 TELEPHONE POLE RD,MILTON FREEWATER,OR,97862,7637,UMATILLA,45.9947697,-118.3665017
OR-W-15235,"TGE, LLC",,901 E 2ND  ST,THE DALLES,OR,97058,2905,WASCO,45.597626,-121.172971
OR-W-15236,CLIFF CREEK LLC,CLIFF CREEK,1015 MCDONOUGH RD,GOLD HILL,OR,97525,9626,JACKSON,42.501931,-122.976867
OR-W-15237,"PLUM HILL VINEYARDS, LLC",PLUM HILL VINEYARDS,6505 SW OLD HIGHWAY 47,GASTON,OR,97119,9063,WASHINGTON,45.440974,-123.141559
OR-W-15238,JEFFREY RYAN KANDARIAN,KANDARIAN WINE CELLARS,80854 TERRITORIAL HWY,EUGENE,OR,97405,9715,LANE,43.90423,-123.254365
OR-W-15239,"SNO ROAD WINERY, INC.",SNO ROAD WINERY,210 W MAIN,ECHO,OR,97826,0000,UMATILLA,45.7423297,-119.1960471
OR-W-15240,"CHATEAU BARNABY, LLC",CHATEAU BARNABY,13301 NE KUEHNE RD,CARLTON,OR,97132,9526,YAMHILL,45.3146185,-123.0899533
OR-W-15241,"STONEBRAKER-SOLES, INC.",ROCO WINERY,13260 NE RED HILLS RD,NEWBERG,OR,97132,6837,YAMHILL,45.312598,-123.016296
OR-W-15242,"VOLARE VINEYARDS, LLC",,16225 NE WILKERSON WAY,NEWBERG,OR,97132,9447,YAMHILL,45.333514,-122.958475
OR-W-15243,"K S CELLARS, LLC",KS CELLARS,2200 PINE GATE WAY,WHITE CITY,OR,97503,8540,JACKSON,42.497846,-122.852692
OR-W-15244,KOOKOOLAN FARMS LTD.,KOOKOOLAN WORLD MEADERY,15713 HIGHWAY 47,YAMHILL,OR,97111,8525,YAMHILL,45.329977,-123.184831
OR-W-15245,"SYMBION VINEYARDS, LLC",SYMBION VINEYARDS,6905 SPRING VALLEY RD NW,SALEM,OR,97304,9779,POLK,45.0344055,-123.1189628
OR-W-15246,"MISSING SILO WINES, LLC",,845 NE 5TH ST,MCMINNVILLE,OR,97128,4201,YAMHILL,45.212046,-123.190341
OR-W-15247,LLC HOUSE OF PORTER,HOUSE OF PORTER,339 THOMPSON CREEK RD,JACKSONVILLE,OR,97530,9627,JACKSON,42.250412,-123.169355
OR-W-15248,"AYOUB WINES, LLC",AYOUB WINES,9650 NE KEYES LN,DUNDEE,OR,97132,9131,YAMHILL,45.28615,-123.029138
OR-W-15249,GENIUS LOCI LLC,GENIUS LOCI,3275 BALLARD RD,DALLAS,OR,97338,9546,POLK,44.8860018,-123.271432
OR-W-15250,CAPRICE VINEYARDS LLC,CAPRICE VINEYARDS,970 OLD STAGE RD,CENTRAL POINT,OR,97502,1032,JACKSON,42.3306169,-122.960832
OR-W-15251,LABRASSEUR WINERY LLC,LA BRASSEUR VINEYARD,2444 COBLEIGH RD,EAGLE POINT,OR,97524,4546,JACKSON,42.5864199,-122.602288
OR-W-15253,"WINDERLEA WINE COMPANY, LLC",WINDERLEA VINEYARD AND WINERY,141 S PINE ST,CARLTON,OR,97111,0000,YAMHILL,45.29358,-123.177222
OR-W-15255,"JKD WINES, INC.",,5955 BETHEL HEIGHTS RD NW,SALEM,OR,97304,3947,POLK,45.0361346,-123.1546971
OR-W-15260,"BEE, LLC",,88324 VINEYARD LN,VENETA,OR,97487,0000,LANE,44.052687,-123.402383
OR-W-15261,JASON FARMER,HOLMES CREEK ESTATES WINERY,1180 DENN RD,CAMAS VALLEY,OR,97416,0000,DOUGLAS,43.0128432,-123.7250634
OR-W-15263,MONTEBRUNO WINE COMPANY LLC,MONTEBRUNO WINE COMPANY,801 N SCOTT ST,CARLTON,OR,97111,0000,YAMHILL,45.300141,-123.182972
OR-WS-15001,INDEPENDENT BREWERS UNITED CORPORATION,MAC'S TAPROOM,2730 NW 31ST AVE,PORTLAND,OR,97210,0000,MULTNOMAH,45.5415009,-122.713028
PA-W-22,"PENN SHORE VINEYARDS, INC.",,10225 E LAKE RD,NORTH EAST,PA,16428,2839,ERIE,42.2295685,-79.863715
PA-W-27,GERALD CARL FOREST & KATHLEEN F. FOREST,BUCKINGHAM VALLEY VINEYARDS,PO BOX 371,BUCKINGHAM,PA,18912,0371,BUCKS,40.3238,-75.0605
PA-W-29,"ROBERT MAZZA, INC.",MAZZA VINEYARDS,11815 LAKE RD,NORTH EAST,PA,16428,3363,ERIE,42.2512253,-79.7998878
PA-W-35,"A & R NISSLEY, INC.",NISSLEY VINEYARDS,140 VINTAGE DR,BAINBRIDGE,PA,17502,9357,LANCASTER,40.090114,-76.650452
PA-W-48,"NAYLOR WINE CELLARS, INC.",,4069 VINEYARD RD,STEWARTSTOWN,PA,17363,8478,YORK,39.7842695,-76.5959532
PA-W-51,"LANCASTER COUNTY WINERY, LTD.",,RR 1,WILLOW STREET,PA,17584,9801,LANCASTER,39.9513835,-76.2652909
PA-W-54,"MAZZA VINEYARDS, INC.",MOUNT HOPE ESTATE & WINERY,10225.5 LAKE RD,NORTH EAST,PA,16428,2839,ERIE,42.2295685,-79.863715
PA-W-61,THOMAS M. CALVARESI,CALVARESI WINERY,107 SHARTLESVILLE RD,BERNVILLE,PA,19506,8343,BERKS,40.44522,-76.116277
PA-W-65,"FRANKLIN HILL VINEYARDS, INC.",FRANKLIN HILL VINEYARDS,7833 FRANKLIN HILL RD,BANGOR,PA,18013,4039,NORTHAMPTON,40.7964074,-75.212496
PA-W-68,"CHADDSFORD WINERY, LTD.",,632 BALTIMORE PIKE,CHADDS FORD,PA,19317,9305,DELAWARE,39.8743333,-75.6196576
PA-W-70,CONNEAUT CELLARS INC.,CONNEAUT CELLARS WINERY,12005 CONNEAUT LAKE RD,CONNEAUT LAKE,PA,16316,3121,CRAWFORD,41.609775,-80.2777674
PA-W-72,"BROOKMERE FARM VINEYARD, INC.",BROOKMERE FARM VINEYARD,107 BROOKMERE FARM LANE,BELLEVILLE,PA,17004,0000,MIFFLIN,40.6476824,-77.670249
PA-W-74,COUNTRY CREEK WINERY,COUNTRY CREEK VINEYARD & WINERY,133 CRESSMAN RD,TELFORD,PA,18969,1504,MONTGOMERY,40.3119749,-75.413773
PA-W-79,"PEACE VALLEY WINERY, INC.",,300 OLD LIMEKILN RD,CHALFONT,PA,18914,1712,BUCKS,40.3349541,-75.1986325
PA-W-80,"PREATE WINERY, INC",,859 S MAIN ST,OLD FORGE,PA,18518,1453,LACKAWANNA,41.360632,-75.743224
PA-W-86,"OREGON HILL WINE COMPANY, INC.",,840 OREGON HILL RD,MORRIS,PA,16938,9344,LYCOMING,41.5254495,-77.2916161
PA-W-90,"SORRENTI ORCHARDS, INC.",CHERRY VALLEY VINEYARDS,RR 5 BOX 5100,SAYLORSBURG,PA,18353,9201,MONROE,40.8914599,-75.3528779
PA-W-92,WILLIAM K. & DARLENE G. KVATERNIK,HUNTERS VALLEY WINERY,RR 2 BOX 326D,LIVERPOOL,PA,17045,9802,PERRY,40.6483624,-77.0334179
PA-W-94,"WINDGATE VINEYARDS, INC.",,1998 HEMLOCK ACRES RD,SMICKSBURG,PA,16256,0000,INDIANA,40.8875667,-79.1542368
PA-W-95,M.B.; H.K.; M.M.; E.M. LATRANYI,SUSQUEHANNA VALLEY WINERY,802 MOUNT ZION DR,DANVILLE,PA,17821,8613,MONTOUR,40.9502361,-76.5468942
PA-W-96,"SAND CASTLE WINERY, INC",,755 RIVER RD,ERWINNA,PA,18920,9254,BUCKS,40.4836958,-75.0691463
PA-W-97,"OAK SPRING WINERY, INC.",OAK SPRING WINERY,ROUTE 220 NORTH,ALTOONA,PA,16601,0000,BLAIR,38.9926335,-79.013573
PA-W-103,"STRASBURG CELLARS, LTD.",TWIN BROOK WINERY,5697 STRASBURG RD,GAP,PA,17527,9682,LANCASTER,39.974127,-75.986381
PA-W-104,"MOUNT NITTANY VINEYARD & WINERY, INC.",MT. NITTANY VINEYARD & WINERY,RR 1 BOX 138,CENTRE HALL,PA,16828,9602,CENTRE,40.8107539,-77.6879696
PA-W-109,"ULLMAN, EDWIN S",RUSHLAND RIDGE VINEYARDS,2655 RUSHLAND RD,RUSHLAND,PA,18929,0000,BUCKS,40.2503823,-75.0548161
PA-W-111,BLUE MOUNTAIN VINEYARDS & CELLARS LTD.,,7627 GRAPE VINE DR,NEW TRIPOLI,PA,18066,3726,LEHIGH,40.668256,-75.761397
PA-W-115,HAROLD C. NEIBERT,FOX RIDGE VINEYARD AND WINERY,3434 E MARKET ST,YORK,PA,17402,2621,YORK,39.979617,-76.655803
PA-W-116,"SEVEN VALLEYS VINEYARD & WINERY, LIMITED",SEVEN VALLEYS VINEYARD AND WINERY,885 GEORGES CT,GLEN ROCK,PA,17327,9196,YORK,39.787343,-76.7004667
PA-W-118,JOHN A. NORDBERG,LAUREL MOUNTAIN VINEYARD,RR 1 BOX 238,FALLS CREEK,PA,15840,9230,JEFFERSON,41.1669092,-78.8269385
PA-W-119,"GLADES PIKE WINERY, INC.",GLADES PIKE WINERY,2208 GLADES PIKE,SOMERSET,PA,15501,8516,SOMERSET,40.0239715,-79.1920207
PA-W-120,"BIG CREEK VINEYARD, LTD.",,RR 5 BOX 5270,KUNKLETOWN,PA,18058,1805,MONROE,40.8866717,-75.4694285
PA-W-122,"TOMMY KELLY CATERER, INC.",PHILADELPHIA WINE COMPANY,3049 MILLER ST,PHILADELPHIA,PA,19134,0000,PHILADELPHIA,39.984876,-75.107802
PA-W-123,"PATERNINI, ALFRED J",PATERNINI WINERY,21 HEMLOCK ST,ELLSWORTH,PA,15314,0000,WASHINGTON,40.1114699,-80.0163281
